Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/13/2022
Carvana Co,0,1,3,,0.81964,Retail Automotive,21.04,1.30978,CVNA,C,27,CVNA  220624C00027000,144056,6/24/2022 12:00:00 AM,200,2,0.6,0.75,0.92975,22.59344,3,1,-0.15892,-0.08418,2313.44,0.87621,-0.55011,2,20.44,251.1026,0.89286,0.02852,0.32094,-0.28327,-7.373,1.47335,1.60427,1.75173,0.21669,0.17581,0.19616,0.11413,0.1,0.28575,0.28517,19273,65420,51150
Carvana Co,0,1,3,,0.81964,Retail Automotive,21.04,1.30978,CVNA,C,27.5,CVNA  220624C00027500,114021,6/24/2022 12:00:00 AM,320,0,0.55,0.7,0.89808,21.06444,3,1,-0.16917,-0.0932,2388.478,0.88551,-0.55251,2,20.49,262.2151,0.81646,0.02614,0.34212,-0.30703,-7.17103,1.49036,1.62663,1.79382,0.2057,0.1614,0.1825,0.11293,0.1,0.26199,0.26141,18533,64448,53499
Marvell Technology Inc,0.00404,1,2,,0.43639,Telecom. Equipment,48.84,0.60145,MRVL,C,54,MRVL  220624C00054000,206513,6/24/2022 12:00:00 AM,83,50,0.55,0.68,0.86465,20.6386,3,1,-0.16595,-0.09481,2447.817,2.78137,-0.87113,2,48.28351,106.3722,0.35047,0.01139,0.11838,-0.10565,-6.67111,0.60368,0.65517,0.72379,0.22307,0.1805,0.19999,0.03595,0.1,0.11319,0.11261,18404,64755,52730
Block Inc,0,1,3,,0.60785,Computer Software/Svcs,62.8,0.92268,SQ,C,74,SQ    220624C00074000,53046,6/24/2022 12:00:00 AM,1097,23,1.13,1.2,1.96559,20.25067,3,1,-0.19927,-0.18128,2557.739,1.56328,-0.72199,3,61.67,178.5159,0.55733,0.01799,0.19994,-0.17834,-13.1544,0.9679,0.98965,1.20877,0.2278,0.17572,0.18107,0.06397,0.1,0.18052,0.17994,11872,61772,60802
Walt Disney Co,0,1,3,,0.30313,Entertainment,95.73,0.3871,DIS,C,102,DIS   220624C00102000,77699,6/24/2022 12:00:00 AM,622,154,0.8,0.86,1.05272,21.14146,3,1,-0.10725,-0.08098,2561.244,5.10053,-0.96371,2,94.93,66.6121,0.25633,0.00836,0.07448,-0.0655,-8.74098,0.40722,0.4192,0.45614,0.22362,0.19729,0.20412,0.01961,0.1345,0.06271,0.06213,19481,70456,40780
Blackstone Inc,0.04536,1,3,,0.35719,Public / Private Equity,97.51,0.52577,BX,C,107,BX    220624C00107000,190138,6/24/2022 12:00:00 AM,104,12,1.05,1.28,1.76889,20.70192,3,1,-0.192,-0.12747,2554.625,3.01504,-0.88741,2,96.31458,103.8203,0.37646,0.01226,0.11076,-0.09732,-12.59894,0.57125,0.61687,0.70699,0.23221,0.18262,0.20088,0.03317,0.10268,0.10546,0.10487,16014,62408,58971
Apple Inc,0.00622,1,2,,0.3184,Computers/Peripherals,132.06,0.40648,AAPL,C,139,AAPL  220624C00139000,71380,6/24/2022 12:00:00 AM,709,1419,1.4,1.44,1.68775,25.45995,3,1,-0.08435,-0.07229,2273.825,4.66118,-0.96182,2,130.633,60.28495,0.33213,0.01081,0.06403,-0.05255,-13.04139,0.39989,0.40516,0.43673,0.26043,0.2416,0.24445,0.02145,0.14745,0.07248,0.0719,20201,72917,36789
Apple Inc,0.00622,1,2,,0.3184,Computers/Peripherals,132.06,0.40648,AAPL,C,140,AAPL  220624C00140000,3978,6/24/2022 12:00:00 AM,13306,8970,1.18,1.2,1.57735,22.30004,3,1,-0.11853,-0.11228,2567.002,5.15386,-0.96655,2,130.853,65.17731,0.28045,0.00914,0.06989,-0.06012,-12.06618,0.39928,0.40211,0.45297,0.24001,0.21149,0.21313,0.0194,0.13988,0.06446,0.06388,17046,69291,42887
Dollar Tree Inc,0,2,1,,0.37397,Retail Store,155.17,0.74325,DLTR,C,145,DLTR  220624C00145000,351570,6/24/2022 12:00:00 AM,13,0,11.5,12.4,14.74333,79.25848,3,1,-0.45862,-0.31838,1432.86,1.17123,-0.76391,3,143.67,30.71589,0.28158,0.07411,0.00926,0.06554,-16.93988,0.43293,0.54508,0.79968,0.68137,0.80811,0.75546,0.08538,0.2,0.04344,0.37056,20546,60915,180683
Target Corp,0.02297,3,2,,0.33907,Retail Store,144.81,0.91682,TGT,C,155,TGT   220624C00155000,124599,6/24/2022 12:00:00 AM,269,121,1.22,1.36,7.03266,20.6647,3,1,-0.59369,-0.57598,5560.039,4.73256,-0.95525,3,143.4806,155.1064,0.2814,0.00918,0.08022,-0.07037,-13.82802,0.42896,0.44765,1.05574,0.36087,0.19037,0.20047,0.02113,0.12963,0.06557,0.06499,19872,71888,207631
