TKR,CMPRICE,OPTKR,id_strike,date_run
AAPL,145.96,AAPL  221118C00145000,2,2022-10-04
AAPL,145.96,AAPL  221118C00155000,4,2022-10-04
AAPL,145.96,AAPL  221118P00140000,1,2022-10-04
AAPL,145.96,AAPL  221118P00150000,3,2022-10-04
AMD,67.83,AMD   221118C00065000,2,2022-10-04
AMD,67.83,AMD   221118C00075000,4,2022-10-04
AMD,67.83,AMD   221118P00060000,1,2022-10-04
AMD,67.83,AMD   221118P00070000,3,2022-10-04
AMZN,120.94,AMZN  221118C00120000,2,2022-10-04
AMZN,120.94,AMZN  221118C00130000,4,2022-10-04
AMZN,120.94,AMZN  221118P00115000,1,2022-10-04
AMZN,120.94,AMZN  221118P00125000,3,2022-10-04
BABA,83.91,BABA  221118C00080000,2,2022-10-04
BABA,83.91,BABA  221118C00090000,4,2022-10-04
BABA,83.91,BABA  221118P00075000,1,2022-10-04
BABA,83.91,BABA  221118P00085000,3,2022-10-04
C,44.35,C     221118C00042500,2,2022-10-04
C,44.35,C     221118C00050000,4,2022-10-04
C,44.35,C     221118P00040000,1,2022-10-04
C,44.35,C     221118P00045000,3,2022-10-04
DIS,101.34,DIS   221118C00100000,2,2022-10-04
DIS,101.34,DIS   221118C00110000,4,2022-10-04
DIS,101.34,DIS   221118P00095000,1,2022-10-04
DIS,101.34,DIS   221118P00105000,3,2022-10-04
GOOGL,101.42,GOOGL 221118C00100000,2,2022-10-04
GOOGL,101.42,GOOGL 221118C00105000,4,2022-10-04
GOOGL,101.42,GOOGL 221118P00095000,1,2022-10-04
GOOGL,101.42,GOOGL 221118P00102500,3,2022-10-04
INTC,27.66,INTC  221118C00027500,2,2022-10-04
INTC,27.66,INTC  221118C00032500,4,2022-10-04
INTC,27.66,INTC  221118P00025000,1,2022-10-04
INTC,27.66,INTC  221118P00030000,3,2022-10-04
IWM,175.61,IWM   221118C00175000,2,2022-10-04
IWM,175.61,IWM   221118C00185000,4,2022-10-04
